[31608:4244:0528/091553.446:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31608:4244:0528/091553.529:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 指定された状態で使用するには無効なキーです。 (0x8009000B)
[31608:11844:0528/091553.671:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31608:4244:0528/091553.705:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[31608:7496:0528/091605.408:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.414:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.419:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.422:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.550:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.580:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[37444:32028:0528/091605.602:ERROR:backend_impl.cc(989)] Critical error found -8
[37444:32028:0528/091606.367:WARNING:storage_block-inl.h(138)] Failed data load.
[31608:3380:0528/093330.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000018C001B2D40}, {new_limit=22})

Histogram: OptimizationGuide.PredictionManager.FirstModelFetchSinceServiceInit recorded 1 samples, mean = 11669.0 (flags = 0x41)
0      ... 
10165  -O                                                                        (1 = 100.0%) {0.0%}
12916  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.ClientSidePhishing recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.GeolocationPermissions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.LanguageDetection recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.NewTabPageHistoryClustersModuleRanking recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.NotificationPermissions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.OmniboxUrlScoring recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.PageTopicsV2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.TextSafety recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelAvailableAtRegistration.VisualSearchClassification recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.ClientSidePhishing recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.GeolocationPermissions recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.LanguageDetection recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.NewTabPageHistoryClustersModuleRanking recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.NotificationPermissions recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.OmniboxUrlScoring recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.PageTopicsV2 recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.TextSafety recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.ModelDeliveryEvents.VisualSearchClassification recorded 3 samples, mean = 6.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 33.3%) {0.0%}
4  ... 
7  -O                                                                        (1 = 33.3%) {33.3%}
8  -O                                                                        (1 = 33.3%) {66.7%}
9  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.ClientSidePhishing recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.GeolocationPermissions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.LanguageDetection recorded 2 samples, mean = 11.0 (flags = 0x41)
0   -O                                                                        (1 = 50.0%)
1   ... 
20  -O                                                                        (1 = 50.0%) {50.0%}
25  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.NewTabPageHistoryClustersModuleRanking recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.NotificationPermissions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.OmniboxUrlScoring recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.PageTopicsV2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.TextSafety recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.RegistrationTimeSinceServiceInit.VisualSearchClassification recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.PredictionManager.StoreInitialized recorded 1 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: OptimizationGuide.PredictionManager.SupportedModelEngineVersion recorded 2 samples, mean = 18.0 (flags = 0x40)
0   ... 
18  --O                                                                       (2 = 100.0%) {0.0%}
19  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.ClientSidePhishing recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.GeolocationPermissions recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.LanguageDetection recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.NewTabPageHistoryClustersModuleRanking recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.NotificationPermissions recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.OmniboxUrlScoring recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.PageTopicsV2 recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.TextSafety recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.NetErrorCode.VisualSearchClassification recorded 1 samples (flags = 0x41)
379  -O                                                                        (1 = 100.0%)

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.ClientSidePhishing recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.GeolocationPermissions recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.LanguageDetection recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.NewTabPageHistoryClustersModuleRanking recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.NotificationPermissions recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.OmniboxUrlScoring recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.PageTopicsV2 recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.TextSafety recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.PredictionModelFetcher.GetModelsResponse.Status.VisualSearchClassification recorded 1 samples, mean = 403.0 (flags = 0x41)
0    ... 
403  -O                                                                        (1 = 100.0%) {0.0%}
404  ... 

Histogram: OptimizationGuide.ProcessingComponentAtShutdown recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OptimizationGuide.RemoteFetchingEnabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OriginTrials.PersistentOriginTrial.LevelDbInitSuccess recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageActionController.ExtensionsWithPageActions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageContentAnnotations.AnnotateVisit.AnnotationRequestQueued recorded 3 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageContentAnnotations.AnnotateVisit.AnnotationRequested recorded 3 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageContentAnnotations.AnnotateVisit.BatchAnnotationStarted recorded 1 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageLoad.Clients.Ads.AllPages.NonAdNetworkBytes recorded 1 samples, mean = 1383.0 (flags = 0x41)
0     ... 
1174  -O                                                                        (1 = 100.0%) {0.0%}
1529  ... 

Histogram: PageLoad.Clients.Ads.AllPages.PercentNetworkBytesAds recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.AllPages.PercentTotalBytesAds recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.AverageViewportAdDensity recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.FrameCounts.AdFrames.Total recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.NonVisible.FrameCounts.AdFrames.Total recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Ads.Visible.FrameCounts.AdFrames.Total recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.CrossOrigin.LayoutInstability.CumulativeShiftScore recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.CrossOrigin.LayoutInstability.CumulativeShiftScore.MainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.Leakage2.AbandonReasonAt.LoaderStart recorded 1 samples, mean = 10.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 100.0%) {0.0%}
11  ... 

Histogram: PageLoad.Clients.Leakage2.LastMilestoneBeforeAbandon.NewReloadNavigation recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: PageLoad.Clients.Leakage2.LoaderStartToAbandon.NewReloadNavigation recorded 1 samples, mean = 8190.0 (flags = 0x41)
0     ... 
7494  -O                                                                        (1 = 100.0%) {0.0%}
8385  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStart recorded 2 samples, mean = 10093.0 (flags = 0x41)
0      ... 
8385   -O                                                                        (1 = 50.0%) {0.0%}
9382   O                                                                         (0 = 0.0%) {50.0%}
10498  -O                                                                        (1 = 50.0%) {50.0%}
11747  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToCommitReceived recorded 1 samples, mean = 9202.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToCommitSent recorded 1 samples, mean = 9189.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToDOMContentLoaded recorded 1 samples, mean = 9954.0 (flags = 0x41)
0     ... 
9382  -O                                                                        (1 = 100.0%) {0.0%}
10498 ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToDidCommit recorded 1 samples, mean = 9209.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToLoadStarted recorded 1 samples, mean = 12068.0 (flags = 0x41)
0      ... 
11747  -O                                                                        (1 = 100.0%) {0.0%}
13144  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToLoaderStart recorded 2 samples, mean = 5166.0 (flags = 0x41)
0     ... 
2725  -O                                                                        (1 = 50.0%) {0.0%}
3049  ... 
7494  -O                                                                        (1 = 50.0%) {50.0%}
8385  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToNonRedirectResponseLoaderCallback recorded 1 samples, mean = 9182.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToNonRedirectResponseStart recorded 1 samples, mean = 9166.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToNonRedirectedRequestStart recorded 1 samples, mean = 8934.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.NavigationStartToParseStart recorded 1 samples, mean = 9210.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Leakage2.RendererProcessCreatedBeforeNav recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageLoad.Clients.LinkPreview.Usage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.MultiTabLoading.WithTabCount_0.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 9954.0 (flags = 0x41)
0     ... 
9382  -O                                                                        (1 = 100.0%) {0.0%}
10498 ... 

Histogram: PageLoad.Clients.MultiTabLoading.WithTabCount_0.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 12068.0 (flags = 0x41)
0      ... 
11747  -O                                                                        (1 = 100.0%) {0.0%}
13144  ... 

Histogram: PageLoad.Clients.MultiTabLoading.With_0_OtherLoading.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 9954.0 (flags = 0x41)
0     ... 
9382  -O                                                                        (1 = 100.0%) {0.0%}
10498 ... 

Histogram: PageLoad.Clients.MultiTabLoading.With_0_OtherLoading.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 12068.0 (flags = 0x41)
0      ... 
11747  -O                                                                        (1 = 100.0%) {0.0%}
13144  ... 

Histogram: PageLoad.Clients.PerformanceManager.LoadedIdleWithoutLCP recorded 1 samples, mean = 16052.0 (flags = 0x41)
0      ... 
12916  -O                                                                        (1 = 100.0%) {0.0%}
16411  ... 

Histogram: PageLoad.Clients.PerformanceManager.LoadedIdleWithoutLCP.Foreground recorded 1 samples, mean = 16052.0 (flags = 0x41)
0      ... 
12916  -O                                                                        (1 = 100.0%) {0.0%}
16411  ... 

Histogram: PageLoad.Clients.Protocol.H2.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 9954.0 (flags = 0x41)
0     ... 
9382  -O                                                                        (1 = 100.0%) {0.0%}
10498 ... 

Histogram: PageLoad.Clients.Protocol.H2.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 12068.0 (flags = 0x41)
0      ... 
11747  -O                                                                        (1 = 100.0%) {0.0%}
13144  ... 

Histogram: PageLoad.Clients.Protocol.H2.ParseTiming.NavigationToParseStart recorded 1 samples, mean = 9210.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.Scheme.HTTPS.ParseTiming.NavigationToParseStart recorded 1 samples, mean = 9210.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Clients.SubresourceLoading.DaysSinceLastVisitToOrigin recorded 1 samples, mean = 0.0 (flags = 0x40)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.SubresourceLoading.HasPreviousVisitToOrigin recorded 1 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PageLoad.Clients.TPCD.CookieAccess.ThirdPartyCookieAllowMechanism3 recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: PageLoad.Clients.TPCD.ThirdPartyCookieAccessBlockedByExperiment2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Clients.ThirdParty.Origins.CookieRead2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Cpu.TotalUsage recorded 1 samples, mean = 1801.0 (flags = 0x41)
0     ... 
1738  -O                                                                        (1 = 100.0%) {0.0%}
1945  ... 

Histogram: PageLoad.Cpu.TotalUsageForegrounded recorded 1 samples, mean = 1801.0 (flags = 0x41)
0     ... 
1738  -O                                                                        (1 = 100.0%) {0.0%}
1945  ... 

Histogram: PageLoad.DocumentTiming.NavigationToDOMContentLoadedEventFired recorded 1 samples, mean = 9954.0 (flags = 0x41)
0     ... 
9382  -O                                                                        (1 = 100.0%) {0.0%}
10498 ... 

Histogram: PageLoad.DocumentTiming.NavigationToLoadEventFired recorded 1 samples, mean = 12068.0 (flags = 0x41)
0      ... 
11747  -O                                                                        (1 = 100.0%) {0.0%}
13144  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FinalLoaderCallbackToNavigationCommitSent recorded 1 samples, mean = 6.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
10 ... 

Histogram: PageLoad.Experimental.NavigationTiming.FinalRequestStartToFinalResponseStart recorded 1 samples, mean = 232.0 (flags = 0x41)
0    ... 
230  -O                                                                        (1 = 100.0%) {0.0%}
257  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FinalResponseStartToFinalLoaderCallback recorded 1 samples, mean = 16.0 (flags = 0x41)
0   ... 
15  -O                                                                        (1 = 100.0%) {0.0%}
17  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FirstRequestStartToFirstResponseStart recorded 1 samples, mean = 232.0 (flags = 0x41)
0    ... 
230  -O                                                                        (1 = 100.0%) {0.0%}
257  ... 

Histogram: PageLoad.Experimental.NavigationTiming.FirstResponseStartToFirstLoaderCallback recorded 1 samples, mean = 16.0 (flags = 0x41)
0   ... 
15  -O                                                                        (1 = 100.0%) {0.0%}
17  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFinalLoaderCallback recorded 1 samples, mean = 9182.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFinalRequestStart recorded 1 samples, mean = 8934.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFinalResponseStart recorded 1 samples, mean = 9166.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFirstLoaderCallback recorded 1 samples, mean = 9182.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFirstRequestStart recorded 1 samples, mean = 8934.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToFirstResponseStart recorded 1 samples, mean = 9166.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.NavigationTiming.NavigationStartToNavigationCommitSent recorded 1 samples, mean = 9189.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.PageTiming.CommitSentToFirstSubresourceLoadStart recorded 1 samples, mean = 24.0 (flags = 0x41)
0   ... 
